time,ax,ay,az,atotal
19.807,-0.12,0.01,0.01,0.12
19.817,-0.07,-0.01,0.06,0.09
19.827,-0.09,0.08,0.03,0.12
19.837,-0.08,0.11,-0.03,0.14
19.847,0.01,0.09,-0.03,0.09
19.857,0.07,0.06,0.01,0.09
19.867,0.11,-0.02,0.14,0.18
19.877,0.13,-0.04,0.19,0.23
19.887,0.08,-0.02,0.13,0.15
19.897,-0.03,0.01,0.06,0.06
19.907,-0.07,0.06,-0.02,0.09
19.917,-0.06,0.11,-0.03,0.12
19.927,-0.08,0.14,0.05,0.17
19.937,-0.06,0.17,0.06,0.19
19.947,-0.02,0.17,-0.01,0.17
19.956,0.02,0.18,-0.01,0.18
19.967,0.00,0.19,-0.02,0.19
19.976,-0.02,0.20,-0.03,0.20
19.986,0.02,0.21,0.06,0.22
19.996,-0.02,0.26,0.15,0.30
20.007,-0.07,0.25,0.15,0.30
20.016,-0.13,0.23,0.16,0.31
20.026,-0.16,0.24,0.14,0.32
20.036,-0.13,0.20,0.08,0.25
20.046,-0.09,0.17,0.07,0.21
20.056,-0.08,0.15,0.13,0.21
20.066,-0.06,0.11,0.13,0.18
20.076,-0.02,0.08,0.09,0.12
20.086,-0.00,0.05,0.14,0.15
20.096,-0.02,0.05,0.10,0.12
20.106,-0.00,0.04,0.05,0.07
20.116,-0.01,0.03,0.06,0.06
20.126,-0.04,0.04,0.16,0.17
20.136,-0.05,0.01,0.23,0.24
20.146,-0.05,-0.04,0.08,0.10
20.156,-0.06,-0.06,-0.06,0.10
20.166,-0.07,-0.07,-0.01,0.10
20.176,-0.11,-0.08,0.14,0.20
20.186,-0.15,-0.11,0.08,0.20
20.196,-0.11,-0.11,-0.06,0.17
20.206,-0.09,-0.09,-0.12,0.18
20.216,-0.07,-0.09,-0.02,0.11
20.226,0.01,-0.09,0.12,0.15
20.236,0.06,-0.09,0.13,0.17
20.246,0.07,-0.09,0.07,0.13
20.256,0.06,-0.08,0.01,0.10
20.266,0.06,-0.09,-0.05,0.12
20.276,0.05,-0.07,-0.08,0.12
20.286,0.01,-0.08,-0.03,0.08
20.296,-0.03,-0.05,0.01,0.06
20.306,-0.07,-0.04,0.01,0.08
20.316,-0.09,0.00,0.03,0.10
20.326,-0.11,0.07,0.07,0.15
20.336,-0.07,0.11,0.12,0.18
20.346,0.03,0.15,0.13,0.20
20.356,0.07,0.15,0.07,0.18
20.366,0.05,0.09,0.06,0.12
20.376,0.01,0.04,0.10,0.11
20.386,-0.05,0.01,0.06,0.08
20.396,-0.10,-0.02,0.02,0.10
20.405,-0.12,-0.01,0.08,0.14
20.415,-0.16,0.03,0.10,0.19
20.425,-0.18,0.06,0.05,0.20
20.435,-0.16,0.09,0.06,0.19
20.445,-0.13,0.15,0.14,0.24
20.455,-0.10,0.19,0.06,0.22
20.465,-0.06,0.17,-0.04,0.19
20.476,-0.08,0.15,0.05,0.18
20.485,-0.13,0.17,0.19,0.28
20.495,-0.15,0.18,0.12,0.26
20.505,-0.12,0.15,0.04,0.19
20.515,-0.13,0.13,0.03,0.19
20.525,-0.14,0.10,0.09,0.19
20.535,-0.17,0.05,0.32,0.36
20.545,-0.13,0.10,0.40,0.43
20.555,-0.06,0.12,0.12,0.18
20.565,0.02,0.06,-0.06,0.09
20.575,0.05,0.03,-0.03,0.07
20.585,0.04,0.02,0.07,0.09
20.595,0.01,-0.02,0.10,0.11
20.605,-0.01,-0.04,0.03,0.05
20.615,0.01,-0.00,-0.08,0.08
20.625,0.05,0.01,-0.13,0.14
20.635,0.08,0.01,-0.06,0.10
20.645,0.07,0.01,0.19,0.20
20.655,0.01,-0.01,0.16,0.16
20.665,0.01,-0.06,-0.09,0.11
20.675,0.04,-0.03,-0.10,0.11
20.685,0.06,0.07,-0.03,0.10
20.695,0.06,0.13,0.05,0.16
20.705,0.03,0.13,0.17,0.22
20.715,-0.05,0.14,0.26,0.30
20.725,-0.11,0.13,0.24,0.30
20.735,-0.10,0.10,0.16,0.21
20.745,-0.12,0.11,0.12,0.20
20.755,-0.12,0.11,0.09,0.18
20.765,-0.10,0.10,0.07,0.16
20.775,-0.09,0.08,0.11,0.17
20.785,-0.11,0.02,0.20,0.23
20.795,-0.12,-0.01,0.11,0.16
20.805,-0.08,-0.07,-0.02,0.11
20.815,-0.04,-0.08,-0.07,0.11
20.825,-0.03,-0.06,-0.05,0.09
20.835,-0.02,-0.05,0.02,0.06
20.845,-0.02,-0.05,0.07,0.09
20.855,-0.04,-0.06,0.08,0.10
20.865,-0.07,-0.05,0.16,0.18
20.875,-0.10,-0.04,0.15,0.18
20.885,-0.11,-0.02,0.01,0.11
20.894,-0.09,-0.06,-0.06,0.12
20.905,-0.08,-0.04,-0.02,0.09
20.915,-0.07,-0.04,0.02,0.08
20.924,-0.03,-0.04,-0.04,0.07
20.934,0.00,-0.06,-0.07,0.09
20.944,0.04,-0.06,-0.02,0.08
20.954,0.05,-0.03,0.01,0.06
20.964,0.06,0.01,0.05,0.08
20.974,0.03,0.07,0.18,0.20
20.984,-0.03,0.17,0.26,0.31
20.994,-0.08,0.23,0.28,0.37
21.004,-0.13,0.29,0.31,0.44
21.014,-0.16,0.32,0.32,0.48
21.024,-0.17,0.27,0.25,0.40
21.034,-0.13,0.18,0.14,0.26
21.044,-0.10,0.05,0.00,0.11
21.054,-0.07,-0.04,-0.07,0.11
21.064,-0.03,-0.13,-0.09,0.16
21.074,0.01,-0.18,-0.16,0.24
21.084,0.07,-0.16,-0.18,0.25
21.094,0.09,-0.18,-0.13,0.24
21.104,0.11,-0.14,-0.03,0.18
21.114,0.11,-0.03,0.09,0.14
21.124,0.05,-0.01,-0.04,0.07
21.134,0.02,0.02,0.07,0.08
21.144,-0.03,0.12,0.05,0.13
21.154,-0.00,0.10,0.11,0.15
21.164,-0.01,0.12,0.15,0.19
21.174,-0.04,0.15,0.11,0.19
21.184,-0.05,0.16,0.11,0.20
21.194,-0.05,0.15,0.08,0.18
21.204,-0.03,0.14,0.00,0.14
21.214,-0.01,0.13,0.00,0.13
21.224,-0.02,0.13,0.05,0.14
21.234,-0.04,0.12,0.03,0.13
21.244,-0.02,0.11,0.02,0.11
21.254,-0.01,0.12,0.06,0.13
21.264,-0.01,0.12,0.09,0.15
21.274,-0.04,0.12,0.03,0.13
21.283,-0.04,0.14,0.03,0.15
21.294,-0.07,0.14,0.09,0.18
21.304,-0.09,0.11,0.12,0.18
21.314,-0.09,0.10,0.11,0.18
21.324,-0.07,0.07,0.10,0.14
21.333,-0.04,0.05,0.13,0.15
21.343,-0.02,0.04,0.15,0.15
21.353,0.00,0.04,0.09,0.10
21.363,0.04,0.04,0.05,0.08
21.373,0.04,0.07,0.04,0.09
21.383,0.02,0.09,0.06,0.11
21.393,0.00,0.10,0.08,0.13
21.403,-0.04,0.10,0.13,0.17
21.413,-0.11,0.07,0.16,0.20
21.423,-0.10,0.04,0.07,0.13
21.433,-0.10,0.01,-0.00,0.10
21.443,-0.08,-0.02,0.03,0.08
21.453,-0.06,0.00,0.02,0.06
21.463,-0.04,-0.00,-0.04,0.05
21.473,-0.01,0.03,-0.04,0.05
21.483,-0.05,0.08,0.06,0.11
21.493,-0.09,0.10,0.12,0.18
21.503,-0.09,0.12,0.12,0.19
21.513,-0.09,0.12,0.08,0.17
21.523,-0.09,0.12,0.13,0.20
21.533,-0.05,0.11,0.19,0.22
21.543,-0.01,0.10,0.05,0.11
21.553,0.03,0.01,-0.05,0.06
21.563,0.04,-0.05,-0.02,0.07
21.573,-0.02,-0.10,0.12,0.16
21.583,-0.04,-0.14,0.07,0.16
21.593,-0.02,-0.15,-0.08,0.17
21.603,-0.01,-0.09,-0.09,0.13
21.613,0.00,-0.02,-0.04,0.04
21.623,0.02,0.06,0.10,0.12
21.633,-0.01,0.08,0.24,0.26
21.643,-0.06,0.10,0.14,0.18
21.653,-0.07,0.10,0.04,0.13
21.663,-0.08,0.10,0.03,0.13
21.673,-0.09,0.12,0.08,0.17
21.683,-0.10,0.10,0.22,0.27
21.693,-0.10,0.12,0.27,0.31
21.703,-0.08,0.12,0.06,0.16
21.713,-0.05,0.10,-0.05,0.12
21.723,-0.03,0.12,-0.02,0.12
21.733,-0.02,0.11,0.04,0.12
21.743,-0.04,0.07,0.07,0.11
21.753,-0.06,0.05,0.20,0.21
21.763,-0.09,0.05,0.16,0.19
21.773,-0.08,0.05,0.03,0.10
21.783,-0.06,0.02,0.05,0.08
21.793,-0.08,-0.00,0.17,0.19
21.802,-0.09,-0.03,0.13,0.16
21.813,-0.01,-0.06,0.01,0.06
21.822,0.05,-0.04,-0.07,0.09
21.832,0.10,-0.03,-0.06,0.12
21.842,0.11,-0.00,0.02,0.11
21.852,0.09,0.01,0.13,0.15
21.863,0.04,0.02,0.11,0.12
21.872,0.00,0.04,0.03,0.05
21.882,-0.01,0.06,0.01,0.06
21.892,-0.04,0.08,0.07,0.11
21.902,-0.08,0.06,0.19,0.21
21.912,-0.09,0.07,0.16,0.20
21.922,-0.09,0.07,0.01,0.12
21.932,-0.06,0.07,-0.06,0.11
21.942,-0.04,0.10,-0.03,0.12
21.952,0.00,0.13,0.04,0.13
21.962,0.02,0.13,0.11,0.17
21.972,0.03,0.13,0.08,0.15
21.982,0.01,0.14,0.06,0.15
21.992,-0.02,0.13,0.11,0.17
22.002,-0.05,0.13,0.19,0.23
22.012,-0.08,0.09,0.23,0.26
22.022,-0.09,0.05,0.24,0.26
22.032,-0.09,0.04,0.15,0.18
22.042,-0.09,0.01,0.13,0.16
22.052,-0.06,-0.01,0.12,0.14
22.062,-0.03,-0.02,0.02,0.04
22.072,0.03,-0.02,-0.08,0.09
22.082,0.07,-0.01,-0.08,0.10
22.092,0.04,-0.03,0.03,0.06
22.102,-0.01,-0.04,0.02,0.05
22.112,-0.05,-0.06,-0.05,0.09
22.122,-0.04,-0.03,-0.05,0.07
22.132,-0.05,0.05,0.09,0.12
22.142,-0.06,0.10,0.26,0.28
22.152,-0.06,0.11,0.19,0.22
22.162,0.01,0.09,0.07,0.11
22.172,0.01,0.07,0.02,0.08
22.182,-0.07,0.02,0.02,0.08
22.192,-0.09,-0.02,0.06,0.11
22.202,-0.06,-0.02,0.09,0.11
22.212,-0.08,-0.01,0.17,0.18
22.222,-0.11,-0.03,0.12,0.17
22.232,-0.10,-0.04,-0.02,0.11
22.242,-0.07,-0.01,-0.08,0.11
22.252,-0.04,0.03,-0.04,0.06
22.262,-0.04,0.02,0.05,0.07
22.272,-0.04,0.02,0.16,0.17
22.282,-0.04,0.01,0.19,0.19
22.291,0.00,0.01,0.06,0.06
22.301,0.01,-0.01,-0.04,0.05
22.311,0.03,-0.01,-0.08,0.09
22.321,0.03,-0.01,-0.06,0.07
22.331,0.01,-0.01,-0.00,0.01
22.341,-0.03,-0.00,0.08,0.09
22.351,-0.10,0.01,0.19,0.21
22.361,-0.12,0.04,0.21,0.24
22.371,-0.11,0.07,0.12,0.18
22.381,-0.11,0.10,0.01,0.15
22.391,-0.08,0.09,0.10,0.16
22.401,-0.07,0.08,0.13,0.17
22.411,-0.03,0.04,0.06,0.07
22.421,-0.01,0.02,-0.03,0.04
22.431,-0.01,0.03,-0.05,0.06
22.441,-0.01,0.04,0.07,0.08
22.451,0.01,0.04,0.20,0.21
22.461,-0.01,0.00,0.05,0.05
22.471,-0.03,-0.02,-0.05,0.06
22.481,-0.03,0.01,-0.02,0.03
22.491,-0.07,0.08,0.03,0.11
22.501,-0.05,0.08,0.16,0.18
22.511,-0.02,0.09,0.23,0.25
22.521,-0.03,0.07,0.08,0.11
22.531,-0.01,0.05,-0.01,0.05
22.541,-0.01,0.02,-0.00,0.02
22.551,-0.03,-0.00,0.05,0.06
22.561,-0.04,-0.02,0.17,0.18
22.571,-0.03,0.03,0.22,0.22
22.581,-0.03,0.06,0.04,0.08
22.591,-0.01,0.05,-0.07,0.08
22.601,-0.02,0.05,-0.02,0.06
22.611,-0.05,0.07,0.04,0.09
22.621,-0.05,0.06,0.13,0.15
22.631,-0.06,0.05,0.31,0.32
22.641,-0.08,0.05,0.15,0.18
22.651,-0.06,0.01,-0.07,0.09
22.661,-0.05,-0.03,-0.07,0.09
22.671,-0.05,-0.02,-0.01,0.05
22.681,-0.01,-0.01,0.00,0.01
22.691,-0.01,-0.01,0.02,0.02
22.701,-0.01,0.02,0.08,0.08
22.710,-0.04,0.07,0.09,0.12
22.720,-0.01,0.15,0.15,0.22
22.730,-0.01,0.18,0.12,0.21
22.740,-0.03,0.14,0.05,0.15
22.750,-0.02,0.09,0.10,0.13
22.760,-0.06,0.06,0.09,0.12
22.770,-0.08,0.04,0.08,0.12
22.780,-0.06,0.02,0.06,0.09
22.790,-0.05,-0.02,0.03,0.07
22.801,-0.01,-0.03,0.03,0.04
22.810,0.01,-0.06,-0.00,0.06
22.820,0.02,-0.08,0.01,0.08
22.830,-0.01,-0.04,0.06,0.07
22.840,-0.04,0.01,0.10,0.11
22.850,-0.06,0.03,0.10,0.12
22.860,-0.08,0.04,0.10,0.13
22.870,-0.10,0.03,0.10,0.14
22.880,-0.09,0.01,0.10,0.14
22.890,-0.03,-0.02,0.07,0.08
22.900,0.00,-0.01,0.04,0.04
22.910,0.03,0.03,-0.02,0.05
22.920,0.03,0.03,-0.03,0.06
22.930,0.00,0.03,0.03,0.05
22.940,-0.06,0.04,0.11,0.13
22.950,-0.09,0.04,0.07,0.12
22.960,-0.09,0.05,0.04,0.12
22.970,-0.06,0.10,0.09,0.15
22.980,-0.05,0.11,0.14,0.19
22.990,-0.03,0.12,0.09,0.15
23.000,-0.04,0.11,0.06,0.13
23.010,-0.05,0.09,0.10,0.14
23.020,-0.05,0.07,0.11,0.14
23.030,-0.03,0.04,0.03,0.06
23.040,-0.01,0.02,0.03,0.04
23.050,0.01,0.01,0.09,0.09
23.060,-0.01,0.01,0.15,0.15
23.070,-0.03,-0.01,0.07,0.08
23.080,-0.05,-0.00,0.04,0.06
23.090,-0.06,0.01,0.08,0.11
23.100,-0.08,0.03,0.18,0.20
23.110,-0.05,0.01,0.13,0.14
23.120,-0.04,-0.00,0.04,0.05
23.130,-0.02,0.01,0.03,0.04
23.140,-0.01,0.04,0.12,0.13
23.150,-0.01,0.05,0.10,0.11
23.160,0.00,0.04,-0.00,0.04
23.170,-0.01,0.05,-0.02,0.06
23.180,-0.05,0.05,0.07,0.10
23.190,-0.08,0.03,0.08,0.12
23.199,-0.06,0.04,0.05,0.09
23.209,-0.06,0.06,0.03,0.09
23.219,-0.06,0.07,0.06,0.11
23.229,-0.07,0.08,0.11,0.15
23.239,-0.04,0.08,0.09,0.13
23.249,-0.02,0.04,0.04,0.05
23.259,-0.01,0.01,0.03,0.03
23.269,-0.03,-0.00,0.05,0.06
23.279,-0.03,-0.01,0.07,0.08
23.289,-0.04,0.02,0.08,0.10
23.299,-0.06,0.04,0.11,0.13
23.309,-0.08,0.07,0.06,0.12
23.319,-0.08,0.05,0.02,0.09
23.329,-0.07,0.06,0.07,0.12
23.339,-0.07,0.05,0.08,0.12
23.349,-0.05,0.03,0.10,0.12
23.359,-0.04,0.03,0.10,0.11
23.369,-0.01,0.03,0.04,0.06
23.379,0.01,0.04,0.01,0.04
23.389,0.01,0.04,-0.01,0.04
23.399,-0.02,0.04,0.05,0.07
23.409,-0.06,0.05,0.12,0.14
23.419,-0.09,0.05,0.10,0.14
23.429,-0.10,0.04,0.11,0.15
23.439,-0.12,0.08,0.06,0.15
23.449,-0.09,0.08,-0.01,0.12
23.459,-0.05,0.06,0.03,0.08
23.469,-0.00,0.03,0.08,0.08
23.479,0.01,-0.01,0.08,0.08
23.489,0.00,-0.02,0.06,0.06
23.499,-0.02,-0.02,0.07,0.07
23.509,-0.03,-0.00,0.08,0.09
23.519,-0.04,0.00,0.08,0.09
23.529,-0.04,0.01,0.11,0.11
23.539,-0.04,0.02,0.07,0.08
23.549,-0.03,0.02,0.01,0.04
23.559,-0.02,0.01,-0.00,0.02
23.569,-0.03,-0.01,-0.02,0.03
23.579,-0.04,-0.02,0.01,0.05
23.589,-0.04,-0.01,0.06,0.07
23.599,-0.04,0.00,0.07,0.08
23.609,-0.04,0.02,0.01,0.04
23.619,-0.03,0.02,0.05,0.06
23.629,-0.04,0.06,0.08,0.11
23.639,-0.05,0.07,0.06,0.11
23.649,-0.05,0.09,0.10,0.15
23.658,-0.07,0.15,0.14,0.21
23.668,-0.04,0.14,0.13,0.19
23.678,-0.06,0.14,0.11,0.18
23.688,-0.08,0.14,0.10,0.19
23.698,-0.05,0.10,0.11,0.16
23.708,-0.02,0.11,0.10,0.15
23.718,-0.01,0.08,0.11,0.13
23.728,-0.02,0.04,0.10,0.11
23.738,-0.03,0.02,0.03,0.05
23.748,-0.00,0.01,0.02,0.02
23.758,0.00,-0.01,-0.01,0.01
23.768,-0.02,-0.01,0.01,0.02
23.778,-0.05,-0.02,0.04,0.07
23.788,-0.07,-0.02,0.05,0.09
23.798,-0.07,0.00,0.07,0.10
23.808,-0.02,0.01,0.03,0.04
23.818,0.03,0.04,0.01,0.05
23.828,0.08,0.08,0.04,0.12
23.838,0.11,0.11,0.05,0.16
23.848,0.08,0.13,0.11,0.19
23.858,0.06,0.17,0.20,0.27
23.868,0.01,0.22,0.27,0.35
23.878,-0.05,0.24,0.29,0.38
23.888,-0.08,0.21,0.24,0.33
23.898,-0.11,0.17,0.22,0.30
23.908,-0.14,0.11,0.22,0.28
23.918,-0.14,0.00,0.07,0.15
23.928,-0.12,-0.09,-0.07,0.17
23.938,-0.10,-0.15,-0.17,0.25
23.948,-0.06,-0.19,-0.19,0.28
23.958,-0.05,-0.21,-0.14,0.26
23.968,-0.06,-0.20,-0.10,0.23
23.978,-0.10,-0.20,0.02,0.22
23.988,-0.12,-0.18,0.12,0.25
23.998,-0.14,-0.14,0.15,0.25
24.008,-0.13,-0.10,0.14,0.22
24.018,-0.11,-0.08,0.11,0.17
24.028,-0.08,-0.09,0.09,0.15
24.038,-0.04,-0.08,0.10,0.14
24.048,-0.02,-0.10,0.08,0.13
24.058,0.01,-0.09,0.01,0.09
24.067,0.04,-0.10,-0.03,0.12
24.078,0.02,-0.09,-0.03,0.10
24.088,0.00,-0.02,0.01,0.02
24.098,-0.03,0.03,-0.00,0.05
24.108,-0.09,0.06,0.08,0.13
24.117,-0.13,0.10,0.11,0.20
24.128,-0.13,0.12,0.12,0.22
24.138,-0.11,0.14,0.12,0.22
24.147,-0.06,0.16,0.09,0.19
24.157,-0.03,0.15,0.08,0.17
24.167,-0.03,0.16,0.10,0.19
24.177,-0.03,0.18,0.11,0.22
24.187,-0.05,0.18,0.11,0.21
24.197,-0.05,0.18,0.15,0.25
24.207,-0.08,0.18,0.14,0.24
24.217,-0.07,0.15,0.13,0.21
24.227,-0.03,0.13,0.07,0.15
24.237,-0.02,0.11,0.05,0.12
24.247,0.01,0.08,0.03,0.09
24.257,0.03,0.06,-0.00,0.07
24.267,0.05,0.02,0.01,0.05
24.277,0.03,-0.01,0.06,0.07
24.287,-0.02,-0.02,0.11,0.11
24.297,-0.05,-0.02,0.11,0.12
24.307,-0.06,0.01,0.14,0.16
24.317,-0.08,0.03,0.16,0.18
24.327,-0.11,0.02,0.13,0.18
24.337,-0.11,0.02,0.11,0.16
24.347,-0.13,0.03,0.08,0.16
24.357,-0.11,0.04,0.02,0.12
24.367,-0.11,0.03,-0.01,0.12
24.377,-0.10,-0.00,0.02,0.10
24.387,-0.06,0.00,0.01,0.06
24.397,-0.06,-0.02,-0.04,0.07
24.407,-0.01,-0.03,-0.02,0.04
24.417,0.02,-0.03,-0.00,0.03
24.427,0.01,0.00,-0.03,0.03
24.437,0.02,0.00,-0.05,0.05
24.447,0.00,-0.01,0.01,0.01
24.457,-0.03,0.01,0.10,0.11
24.467,-0.02,0.03,0.04,0.06
24.477,0.01,0.03,-0.00,0.03
24.487,0.01,0.04,0.01,0.04
24.497,-0.02,0.06,0.07,0.09
24.507,-0.02,0.09,0.16,0.19
24.517,-0.01,0.14,0.17,0.22
24.527,-0.03,0.16,0.12,0.20
24.537,-0.05,0.15,0.14,0.21
24.547,-0.10,0.14,0.23,0.28
24.557,-0.11,0.12,0.18,0.24
24.567,-0.10,0.08,0.07,0.15
24.577,-0.09,0.04,0.05,0.11
24.586,-0.10,0.02,0.07,0.12
24.596,-0.08,0.03,0.07,0.11
24.606,-0.06,0.02,0.03,0.07
24.616,-0.06,0.03,0.00,0.07
24.626,-0.07,0.05,0.10,0.14
24.636,-0.09,0.07,0.20,0.23
24.646,-0.11,0.06,0.03,0.12
24.656,-0.10,0.02,-0.07,0.13
24.666,-0.10,0.01,0.02,0.10
24.676,-0.09,0.03,0.15,0.17
24.686,-0.05,0.03,0.10,0.11
24.696,-0.01,0.02,-0.04,0.04
24.706,0.01,0.00,-0.07,0.07
24.716,0.00,0.01,0.10,0.10
24.726,-0.01,-0.02,0.23,0.23
24.736,-0.04,-0.04,0.03,0.07
24.746,-0.02,-0.05,-0.10,0.11
24.756,0.01,-0.03,-0.05,0.06
24.766,0.04,0.04,-0.02,0.06
24.776,0.08,0.07,0.11,0.15
24.786,0.08,0.04,0.28,0.29
24.796,0.03,0.00,0.09,0.10
24.806,0.03,-0.02,-0.06,0.07
24.816,-0.01,-0.03,-0.08,0.09
24.826,-0.07,-0.03,-0.05,0.09
24.836,-0.07,-0.01,-0.01,0.07
24.846,-0.04,-0.00,0.04,0.06
24.856,-0.03,-0.00,0.17,0.17
24.866,-0.01,0.02,0.15,0.15
24.876,0.03,0.04,-0.04,0.06
24.886,0.06,0.05,-0.09,0.12
24.896,0.06,0.11,0.07,0.14
24.906,0.02,0.17,0.13,0.21
24.916,0.00,0.19,0.18,0.26
24.926,-0.01,0.18,0.32,0.36
24.936,-0.08,0.17,0.23,0.30
24.946,-0.11,0.15,0.07,0.20
24.956,-0.09,0.12,0.04,0.16
24.966,-0.08,0.12,0.06,0.16
24.976,-0.05,0.12,0.11,0.17
24.986,-0.05,0.10,0.15,0.18
24.996,-0.05,0.11,0.13,0.18
25.006,-0.06,0.13,0.14,0.20
25.016,-0.08,0.15,0.19,0.25
25.025,-0.08,0.12,0.09,0.17
25.036,-0.08,0.06,-0.01,0.11
25.045,-0.07,0.01,0.00,0.07
25.056,-0.07,-0.03,0.01,0.08
25.065,-0.04,-0.07,0.09,0.11
25.075,-0.01,-0.09,0.05,0.10
25.085,0.01,-0.09,-0.10,0.13
25.095,0.03,-0.09,-0.10,0.14
25.105,0.01,-0.06,0.02,0.06
25.115,-0.02,-0.02,0.15,0.16
25.125,-0.00,-0.00,0.08,0.08
25.135,0.03,0.00,-0.02,0.04
25.145,0.05,0.04,-0.02,0.07
25.155,0.01,0.04,0.12,0.13
25.165,-0.01,0.06,0.26,0.27
25.175,-0.04,0.07,0.14,0.16
25.185,-0.03,0.04,-0.01,0.05
25.195,-0.07,0.02,-0.03,0.08
25.205,-0.09,0.03,0.01,0.10
25.215,-0.09,0.04,0.04,0.11
25.225,-0.07,0.05,0.20,0.21
25.235,-0.06,0.08,0.26,0.28
25.245,-0.07,0.07,0.01,0.10
25.255,-0.03,0.05,-0.10,0.11
25.265,-0.02,0.03,-0.06,0.07
25.275,-0.04,0.03,-0.00,0.04
25.285,-0.03,0.01,0.05,0.06
25.295,-0.03,-0.00,0.14,0.15
25.305,-0.05,0.00,0.19,0.19
25.315,-0.04,0.02,0.07,0.08
25.325,-0.01,0.03,-0.04,0.05
25.335,0.03,0.02,-0.06,0.07
25.345,0.03,0.02,0.02,0.04
25.355,-0.00,0.03,0.12,0.13
25.365,-0.04,0.03,0.19,0.20
25.375,-0.09,0.00,0.09,0.12
25.385,-0.08,-0.04,-0.00,0.09
25.395,-0.10,-0.01,-0.00,0.10
25.405,-0.08,0.05,0.02,0.10
25.415,-0.04,0.05,0.06,0.08
25.425,-0.01,0.05,0.07,0.09
25.435,0.00,0.05,0.08,0.10
25.445,-0.03,0.04,0.09,0.10
25.455,-0.08,0.03,0.12,0.15
25.465,-0.13,0.01,0.13,0.18
25.475,-0.15,-0.00,0.13,0.20
25.484,-0.16,0.02,0.12,0.20
25.495,-0.10,0.04,0.05,0.12
25.504,-0.04,0.06,0.00,0.07
25.515,0.01,0.09,0.16,0.18
25.524,0.01,0.06,0.15,0.17
25.534,-0.02,0.01,-0.06,0.06
25.544,-0.01,-0.04,-0.12,0.13
25.554,-0.03,-0.02,-0.09,0.10
25.564,-0.03,0.02,-0.04,0.06
25.574,-0.03,0.04,0.10,0.11
25.584,-0.06,0.06,0.32,0.33
25.594,-0.10,0.07,0.15,0.19
25.604,-0.04,0.06,-0.04,0.08
25.614,-0.00,0.07,0.01,0.07
25.624,0.00,0.10,0.05,0.11
25.634,0.02,0.08,0.05,0.09
25.644,0.01,0.08,0.06,0.10
25.654,-0.03,0.06,0.17,0.18
25.664,-0.05,0.05,0.19,0.20
25.674,-0.06,0.02,-0.07,0.09
25.684,-0.02,-0.02,-0.09,0.10
25.694,-0.03,-0.01,0.04,0.05
25.704,-0.03,0.02,0.04,0.05
25.714,-0.02,0.03,-0.01,0.04
25.724,-0.04,0.04,0.04,0.07
25.734,-0.06,0.05,0.10,0.13
25.744,-0.07,0.07,0.18,0.20
25.754,-0.02,0.06,0.16,0.17
25.764,-0.03,0.03,0.01,0.05
25.774,-0.02,0.02,0.02,0.03
25.784,-0.05,0.01,0.18,0.19
25.794,-0.05,-0.00,0.23,0.23
25.804,-0.08,-0.01,0.01,0.08
25.814,-0.05,-0.01,-0.10,0.11
25.824,-0.04,-0.01,-0.04,0.06
25.834,-0.03,0.04,0.04,0.06
25.844,0.00,0.06,0.18,0.19
25.854,-0.05,0.04,0.23,0.24
25.864,-0.07,0.02,0.02,0.07
25.874,-0.03,0.04,-0.07,0.08
25.884,-0.01,0.04,-0.03,0.06
25.894,-0.01,0.06,0.02,0.07
25.904,-0.00,0.08,0.06,0.10
25.914,0.00,0.08,0.17,0.19
25.923,-0.06,0.08,0.27,0.29
25.934,-0.07,0.06,0.14,0.17
25.944,-0.04,0.04,-0.01,0.06
25.953,-0.05,0.03,0.02,0.07
25.964,-0.06,0.08,0.17,0.19
25.973,-0.06,0.06,0.22,0.24
25.983,-0.06,0.03,0.16,0.18
25.993,-0.04,0.01,-0.00,0.04
26.003,-0.05,-0.01,-0.06,0.08
26.013,-0.05,0.03,-0.03,0.06
26.023,-0.04,0.04,-0.00,0.06
26.033,-0.04,0.05,0.03,0.07
26.043,-0.07,0.07,0.05,0.11
26.053,-0.06,0.08,0.04,0.11
26.063,-0.08,0.07,0.12,0.16
26.073,-0.09,0.05,0.22,0.24
26.083,-0.11,0.04,0.20,0.23
26.093,-0.10,-0.00,0.12,0.16
26.103,-0.07,-0.01,0.08,0.11
26.113,-0.07,0.01,0.11,0.13
26.123,-0.04,0.03,0.14,0.15
26.133,-0.02,0.01,0.10,0.11
26.143,0.00,0.02,-0.01,0.02
26.153,-0.01,0.03,0.01,0.03
26.163,0.00,0.02,0.18,0.19
26.173,-0.00,0.02,0.12,0.13
26.183,0.01,-0.00,-0.08,0.08
26.193,-0.00,-0.03,-0.13,0.13
26.203,-0.04,-0.02,-0.05,0.07
26.213,-0.06,0.00,0.03,0.06
26.223,-0.09,0.02,0.19,0.21
26.233,-0.12,0.03,0.19,0.23
26.243,-0.12,0.05,0.02,0.13
26.253,-0.10,0.03,-0.00,0.10
26.263,-0.09,0.07,0.07,0.13
26.273,-0.07,0.11,0.14,0.20
26.283,-0.04,0.14,0.15,0.21
26.293,-0.06,0.14,0.09,0.18
26.303,-0.07,0.11,0.11,0.17
26.313,-0.09,0.07,0.12,0.16
26.323,-0.09,0.03,0.08,0.12
26.333,-0.07,0.01,0.08,0.11
26.343,-0.06,-0.01,0.09,0.10
